Filename,Steering Angle
captured_images/2024-06-21 22-51-34-898.png,-1.893426369622109e-10
captured_images/2024-06-21 22-51-34-951.png,5.185602213839122e-09
captured_images/2024-06-21 22-51-34-997.png,-2.7034076771247705e-09
captured_images/2024-06-21 22-51-35-038.png,-3.942066097957717e-09
captured_images/2024-06-21 22-51-35-088.png,4.595344998774955e-09
captured_images/2024-06-21 22-51-35-143.png,1.3582970973956302e-09
captured_images/2024-06-21 22-51-35-228.png,-5.48114147621757e-09
captured_images/2024-06-21 22-51-35-277.png,1.3409555211217287e-09
captured_images/2024-06-21 22-51-35-321.png,4.603243646054832e-09
captured_images/2024-06-21 22-51-35-364.png,-3.928234053034489e-09
captured_images/2024-06-21 22-51-35-417.png,-2.7176849996470325e-09
captured_images/2024-06-21 22-51-35-476.png,5.178177684679921e-09
captured_images/2024-06-21 22-51-35-560.png,-1.714742148874752e-10
captured_images/2024-06-21 22-51-35-608.png,-5.261968182057954e-09
captured_images/2024-06-21 22-51-35-649.png,2.755650134265101e-09
captured_images/2024-06-21 22-51-35-699.png,3.6424709136364827e-09
captured_images/2024-06-21 22-51-35-754.png,-4.839104557820815e-09
captured_images/2024-06-21 22-51-35-838.png,-1.2795248707486416e-09
captured_images/2024-06-21 22-51-35-888.png,5.335025367040101e-09
captured_images/2024-06-21 22-51-35-933.png,-1.691690003518363e-09
captured_images/2024-06-21 22-51-35-977.png,-4.621848260501255e-09
captured_images/2024-06-21 22-51-36-031.png,3.9401271991833495e-09
captured_images/2024-06-21 22-51-36-091.png,2.381495453038929e-09
captured_images/2024-06-21 22-51-36-174.png,-5.362409085053377e-09
captured_images/2024-06-21 22-51-36-224.png,2.5564042360773166e-10
captured_images/2024-06-21 22-51-36-266.png,5.053493946618744e-09
captured_images/2024-06-21 22-51-36-315.png,-3.07909388449477e-09
captured_images/2024-06-21 22-51-36-371.png,-3.6130347340855092e-09
captured_images/2024-06-21 22-51-36-455.png,4.798528298546924e-09
captured_images/2024-06-21 22-51-36-509.png,9.22798883516426e-10
captured_images/2024-06-21 22-51-36-554.png,-5.456017291812063e-09
captured_images/2024-06-21 22-51-36-603.png,1.7632448703452517e-09
captured_images/2024-06-21 22-51-36-657.png,4.356762942854318e-09
captured_images/2024-06-21 22-51-36-741.png,-4.221286918341819e-09
captured_images/2024-06-21 22-51-36-792.png,-2.317617766751239e-09
captured_images/2024-06-21 22-51-36-836.png,5.2614940695285425e-09
captured_images/2024-06-21 22-51-36-883.png,-6.151736537584796e-10
captured_images/2024-06-21 22-51-36-931.png,-5.112677449883174e-09
captured_images/2024-06-21 22-51-36-984.png,3.1210614459805565e-09
captured_images/2024-06-21 22-51-37-068.png,3.3016647956402662e-09
captured_images/2024-06-21 22-51-37-119.png,-5.025835827491492e-09
captured_images/2024-06-21 22-51-37-164.png,-8.408690279580979e-10
captured_images/2024-06-21 22-51-37-210.png,5.291796450204966e-09
captured_images/2024-06-21 22-51-37-264.png,-2.1076454553172577e-09
captured_images/2024-06-21 22-51-37-351.png,-4.36058774150988e-09
captured_images/2024-06-21 22-51-37-407.png,4.219096617220121e-09
captured_images/2024-06-21 22-51-37-457.png,1.9740253705825257e-09
captured_images/2024-06-21 22-51-37-501.png,-5.42776048889359e-09
captured_images/2024-06-21 22-51-37-555.png,6.97327380595135e-10
captured_images/2024-06-21 22-51-37-613.png,4.8873064599953844e-09
captured_images/2024-06-21 22-51-37-696.png,-3.4336322398900717e-09
captured_images/2024-06-21 22-51-37-744.png,-3.261024614526585e-09
captured_images/2024-06-21 22-51-37-787.png,4.9685138121256904e-09
captured_images/2024-06-21 22-51-37-836.png,4.817170864977304e-10
captured_images/2024-06-21 22-51-37-891.png,-5.394778484478856e-09
captured_images/2024-06-21 22-51-37-975.png,2.172188685946519e-09
captured_images/2024-06-21 22-51-38-026.png,4.081172719218571e-09
captured_images/2024-06-21 22-51-38-070.png,-4.485724912646352e-09
captured_images/2024-06-21 22-51-38-116.png,-1.9034314318270735e-09
captured_images/2024-06-21 22-51-38-169.png,5.308801669072732e-09
captured_images/2024-06-21 22-51-38-228.png,-1.0541193680024494e-09
captured_images/2024-06-21 22-51-38-312.png,-0.03638577841976288
captured_images/2024-06-21 22-51-38-359.png,-0.05756696699626759
captured_images/2024-06-21 22-51-38-402.png,-0.07095537307557692
captured_images/2024-06-21 22-51-38-449.png,-0.0797519706770013
captured_images/2024-06-21 22-51-38-504.png,-0.08533188017936891
captured_images/2024-06-21 22-51-38-587.png,-0.08887685990166651
captured_images/2024-06-21 22-51-38-638.png,-0.05388867841554285
captured_images/2024-06-21 22-51-38-682.png,-0.03378595666119162
captured_images/2024-06-21 22-51-38-725.png,-0.021665709249992914
captured_images/2024-06-21 22-51-38-775.png,-0.01379220466026879
captured_images/2024-06-21 22-51-38-831.png,-0.008589927137586379
captured_images/2024-06-21 22-51-38-914.png,-0.005168840715534336
captured_images/2024-06-21 22-51-38-966.png,-0.0030089033742154996
captured_images/2024-06-21 22-51-39-010.png,-0.0017300862010290931
captured_images/2024-06-21 22-51-39-061.png,-0.001020668118497995
captured_images/2024-06-21 22-51-39-125.png,-0.03136345132252538
captured_images/2024-06-21 22-51-39-205.png,-0.054505175006983334
captured_images/2024-06-21 22-51-39-248.png,-0.06899062178041275
captured_images/2024-06-21 22-51-39-282.png,-0.07845613578128056
captured_images/2024-06-21 22-51-39-316.png,-0.08451328409755841
captured_images/2024-06-21 22-51-39-363.png,-0.08834881010787829
captured_images/2024-06-21 22-51-39-415.png,-0.09080374675777661
captured_images/2024-06-21 22-51-39-497.png,-0.09237045072278312
captured_images/2024-06-21 22-51-39-552.png,-0.09334883004481676
captured_images/2024-06-21 22-51-39-600.png,-0.07611325458009634
captured_images/2024-06-21 22-51-39-645.png,-0.04703682812135644
captured_images/2024-06-21 22-51-39-699.png,-0.02971651855969567
captured_images/2024-06-21 22-51-39-758.png,-0.01891195693291711
captured_images/2024-06-21 22-51-39-841.png,-0.011895612946330927
captured_images/2024-06-21 22-51-39-891.png,-0.03177226874944426
captured_images/2024-06-21 22-51-39-933.png,-0.05464286248092254
captured_images/2024-06-21 22-51-39-985.png,-0.06880116712821524
captured_images/2024-06-21 22-51-40-040.png,-0.07811497938960194
captured_images/2024-06-21 22-51-40-124.png,-0.08421168318038402
captured_images/2024-06-21 22-51-40-174.png,-0.08812874276226405
captured_images/2024-06-21 22-51-40-217.png,-0.09067912557462968
captured_images/2024-06-21 22-51-40-269.png,-0.09233211358056562
captured_images/2024-06-21 22-51-40-321.png,-0.09337114883753289
captured_images/2024-06-21 22-51-40-406.png,-0.09397849140819517
captured_images/2024-06-21 22-51-40-460.png,-0.09430079166998825
captured_images/2024-06-21 22-51-40-507.png,-0.09445375162161662
captured_images/2024-06-21 22-51-40-555.png,-0.09452471713033228
captured_images/2024-06-21 22-51-40-605.png,-0.09455677233593282
captured_images/2024-06-21 22-51-40-661.png,-0.06953975705099072
captured_images/2024-06-21 22-51-40-744.png,-0.04311238861528294
captured_images/2024-06-21 22-51-40-797.png,-0.027382250019923778
captured_images/2024-06-21 22-51-40-840.png,-0.01740074343774581
captured_images/2024-06-21 22-51-40-889.png,-0.01093272722450706
captured_images/2024-06-21 22-51-40-941.png,-0.04307713920720227
captured_images/2024-06-21 22-51-41-023.png,-0.06152824203953852
captured_images/2024-06-21 22-51-41-079.png,-0.04212913679213577
captured_images/2024-06-21 22-51-41-125.png,-0.02604000913665251
captured_images/2024-06-21 22-51-41-171.png,-0.01665671157398907
captured_images/2024-06-21 22-51-41-224.png,-0.010761135708237148
captured_images/2024-06-21 22-51-41-282.png,-0.006908428458581202
captured_images/2024-06-21 22-51-41-363.png,-0.004294225554345617
captured_images/2024-06-21 22-51-41-407.png,-0.002544764170074776
captured_images/2024-06-21 22-51-41-453.png,-0.0014439636937407215
captured_images/2024-06-21 22-51-41-499.png,-0.000810334948413779
captured_images/2024-06-21 22-51-41-552.png,-0.024888976599384327
captured_images/2024-06-21 22-51-41-634.png,-0.05054550874016466
captured_images/2024-06-21 22-51-41-689.png,-0.06639339160048603
captured_images/2024-06-21 22-51-41-736.png,-0.07672797830923236
captured_images/2024-06-21 22-51-41-782.png,-0.0834178574424913
captured_images/2024-06-21 22-51-41-834.png,-0.08765667695337881
captured_images/2024-06-21 22-51-41-893.png,-0.09036522838177813
captured_images/2024-06-21 22-51-41-976.png,-0.09209660905660494
captured_images/2024-06-21 22-51-42-024.png,-0.09318332910531757
captured_images/2024-06-21 22-51-42-064.png,-0.09383928781678304
captured_images/2024-06-21 22-51-42-114.png,-0.09420025983727051
captured_images/2024-06-21 22-51-42-171.png,-0.09439599330753426
captured_images/2024-06-21 22-51-42-252.png,-0.09449551653763638
captured_images/2024-06-21 22-51-42-302.png,-0.09455063599748817
captured_images/2024-06-21 22-51-42-345.png,-0.09458572705246626
captured_images/2024-06-21 22-51-42-384.png,-0.05733160492329552
captured_images/2024-06-21 22-51-42-433.png,-0.03579445585433713
captured_images/2024-06-21 22-51-42-487.png,-0.02286376620499224
captured_images/2024-06-21 22-51-42-575.png,-0.014488374558934682
captured_images/2024-06-21 22-51-42-627.png,-0.00902076164316734
captured_images/2024-06-21 22-51-42-669.png,-0.036126547470923455
captured_images/2024-06-21 22-51-42-715.png,-0.057247925911049206
captured_images/2024-06-21 22-51-42-769.png,-0.07052199370634776
captured_images/2024-06-21 22-51-42-853.png,-0.079331488232778
captured_images/2024-06-21 22-51-42-910.png,-0.08500781503444271
captured_images/2024-06-21 22-51-42-958.png,-0.0886547715618278
captured_images/2024-06-21 22-51-43-001.png,-0.09102221822137234
captured_images/2024-06-21 22-51-43-051.png,-0.092545902292621
captured_images/2024-06-21 22-51-43-110.png,-0.09349366631248984
captured_images/2024-06-21 22-51-43-193.png,-0.09403876884558589
captured_images/2024-06-21 22-51-43-244.png,-0.09432215575889874
captured_images/2024-06-21 22-51-43-287.png,-0.09446467411511449
captured_images/2024-06-21 22-51-43-334.png,-0.09452864815219728
captured_images/2024-06-21 22-51-43-390.png,-0.09455901117551055
captured_images/2024-06-21 22-51-43-474.png,-0.09458461055518907
captured_images/2024-06-21 22-51-43-528.png,-0.09460072051311527
captured_images/2024-06-21 22-51-43-574.png,-0.0946167737275595
captured_images/2024-06-21 22-51-43-618.png,-0.09463399399223332
captured_images/2024-06-21 22-51-43-670.png,-0.09465088611424757
captured_images/2024-06-21 22-51-43-728.png,-0.09466511057686035
captured_images/2024-06-21 22-51-43-814.png,-0.06963355601268312
captured_images/2024-06-21 22-51-43-863.png,-0.043196205559052674
captured_images/2024-06-21 22-51-43-908.png,-0.027448457539834287
captured_images/2024-06-21 22-51-43-957.png,-0.017440036175336647
captured_images/2024-06-21 22-51-44-014.png,-0.01094716229742685
captured_images/2024-06-21 22-51-44-100.png,-0.006696202361425444
captured_images/2024-06-21 22-51-44-151.png,-0.003971886788357216
captured_images/2024-06-21 22-51-44-195.png,-0.0023080381028601337
captured_images/2024-06-21 22-51-44-249.png,-0.0013498428752450704
captured_images/2024-06-21 22-51-44-303.png,-0.0008211807165767113
captured_images/2024-06-21 22-51-44-382.png,-0.0005266424152199029
captured_images/2024-06-21 22-51-44-429.png,-0.031072771629522676
captured_images/2024-06-21 22-51-44-473.png,-0.054307693036429835
captured_images/2024-06-21 22-51-44-512.png,-0.06887029954552548
captured_images/2024-06-21 22-51-44-554.png,-0.07837679321687033
captured_images/2024-06-21 22-51-44-610.png,-0.07483950736844155
captured_images/2024-06-21 22-51-44-691.png,-0.0458281654383369
captured_images/2024-06-21 22-51-44-741.png,-0.02882788627783206
captured_images/2024-06-21 22-51-44-786.png,-0.018645435775437952
captured_images/2024-06-21 22-51-44-832.png,-0.01191766798974042
captured_images/2024-06-21 22-51-44-879.png,-0.0074147025206561645
captured_images/2024-06-21 22-51-44-934.png,-0.004431092508355634
captured_images/2024-06-21 22-51-45-019.png,-0.01191831678579664
captured_images/2024-06-21 22-51-45-069.png,-0.04287638015918694
captured_images/2024-06-21 22-51-45-115.png,-0.03701449181659243
captured_images/2024-06-21 22-51-45-160.png,-0.022791431753536942
captured_images/2024-06-21 22-51-45-214.png,-0.014424604243591429
captured_images/2024-06-21 22-51-45-300.png,-0.009277647631187097
captured_images/2024-06-21 22-51-45-352.png,-0.0059636664048032485
captured_images/2024-06-21 22-51-45-400.png,0.0056350445522566715
captured_images/2024-06-21 22-51-45-443.png,0.03924711100395344
captured_images/2024-06-21 22-51-45-492.png,0.05947926495304871
captured_images/2024-06-21 22-51-45-550.png,0.035355824136017296
captured_images/2024-06-21 22-51-45-631.png,0.02214771782308615
captured_images/2024-06-21 22-51-45-681.png,0.014216434581525066
captured_images/2024-06-21 22-51-45-724.png,0.009167068179769866
captured_images/2024-06-21 22-51-45-767.png,0.005821834104634162
captured_images/2024-06-21 22-51-45-819.png,0.003562617213674109
captured_images/2024-06-21 22-51-45-877.png,0.0020821216052100923
captured_images/2024-06-21 22-51-45-960.png,0.0011771828494646754
captured_images/2024-06-21 22-51-46-007.png,0.0006702661993327696
captured_images/2024-06-21 22-51-46-048.png,0.0004058983202643109
captured_images/2024-06-21 22-51-46-094.png,0.00026744625220324046
captured_images/2024-06-21 22-51-46-147.png,0.00018432070678308732
captured_images/2024-06-21 22-51-46-233.png,0.00012413239608258025
captured_images/2024-06-21 22-51-46-286.png,7.735978859109447e-05
captured_images/2024-06-21 22-51-46-330.png,4.3342623563745546e-05
captured_images/2024-06-21 22-51-46-373.png,2.191280006821893e-05
captured_images/2024-06-21 22-51-46-425.png,1.0717172998615819e-05
captured_images/2024-06-21 22-51-46-485.png,6.043457341084741e-06
captured_images/2024-06-21 22-51-46-568.png,4.4632829468188825e-06
captured_images/2024-06-21 22-51-46-619.png,3.7339340224603e-06
captured_images/2024-06-21 22-51-46-669.png,2.8953301130838634e-06
captured_images/2024-06-21 22-51-46-716.png,1.9020576070279995e-06
captured_images/2024-06-21 22-51-46-771.png,1.0221323978618535e-06
captured_images/2024-06-21 22-51-46-856.png,4.141296965738839e-07
captured_images/2024-06-21 22-51-46-911.png,9.877520643289211e-08
captured_images/2024-06-21 22-51-46-955.png,2.3025625143062568e-08
captured_images/2024-06-21 22-51-47-003.png,5.3688848617033224e-08
captured_images/2024-06-21 22-51-47-057.png,7.132913001845408e-08
captured_images/2024-06-21 22-51-47-142.png,6.852040508132927e-08
captured_images/2024-06-21 22-51-47-195.png,6.357718888029234e-08
captured_images/2024-06-21 22-51-47-240.png,3.5012564364813574e-08
captured_images/2024-06-21 22-51-47-285.png,-7.467728011940058e-10
captured_images/2024-06-21 22-51-47-332.png,-2.7330045975120924e-09
captured_images/2024-06-21 22-51-47-385.png,5.288569638273856e-09
captured_images/2024-06-21 22-51-47-471.png,-6.010668921268688e-09
captured_images/2024-06-21 22-51-47-521.png,-5.891459073705426e-09
captured_images/2024-06-21 22-51-47-564.png,1.0373026611110579e-08
captured_images/2024-06-21 22-51-47-611.png,4.770672038566851e-09
captured_images/2024-06-21 22-51-47-664.png,-8.456207138929884e-09
captured_images/2024-06-21 22-51-47-750.png,-0.017386033282812262
captured_images/2024-06-21 22-51-47-802.png,-0.015330496243568862
captured_images/2024-06-21 22-51-47-848.png,-0.009352429373420845
captured_images/2024-06-21 22-51-47-888.png,-0.005823849736860148
captured_images/2024-06-21 22-51-47-937.png,-0.0037016056490849873
captured_images/2024-06-21 22-51-47-993.png,-0.0023595164892411796
captured_images/2024-06-21 22-51-48-085.png,-0.0014730397068010315
captured_images/2024-06-21 22-51-48-139.png,-0.0008855613157712565
captured_images/2024-06-21 22-51-48-184.png,-0.0005122019346817353
captured_images/2024-06-21 22-51-48-231.png,-0.00029129471769527576
captured_images/2024-06-21 22-51-48-286.png,-0.0001701627259755619
captured_images/2024-06-21 22-51-48-370.png,-0.00010643226727462816
captured_images/2024-06-21 22-51-48-421.png,-7.115416293595323e-05
captured_images/2024-06-21 22-51-48-466.png,-4.835450751602971e-05
captured_images/2024-06-21 22-51-48-509.png,-3.146645523725696e-05
captured_images/2024-06-21 22-51-48-557.png,-1.884293875335004e-05
captured_images/2024-06-21 22-51-48-616.png,-0.0307457377135799
captured_images/2024-06-21 22-51-48-698.png,-0.03670903526504957
captured_images/2024-06-21 22-51-48-750.png,-0.02239809973254017
captured_images/2024-06-21 22-51-48-791.png,-0.014010807858404455
captured_images/2024-06-21 22-51-48-839.png,-0.008945261731093786
captured_images/2024-06-21 22-51-48-894.png,-0.005747814212258908
captured_images/2024-06-21 22-51-48-978.png,-0.003623993236925281
captured_images/2024-06-21 22-51-49-030.png,-0.0021961570222493792
captured_images/2024-06-21 22-51-49-074.png,-0.0012723276205183595
captured_images/2024-06-21 22-51-49-115.png,-0.0007175534587968765
captured_images/2024-06-21 22-51-49-167.png,-0.0004121225091297733
captured_images/2024-06-21 22-51-49-225.png,-0.00025397261267342804
captured_images/2024-06-21 22-51-49-310.png,-0.0001696761087647578
captured_images/2024-06-21 22-51-49-359.png,-0.00011698449277683452
captured_images/2024-06-21 22-51-49-404.png,-7.779665575833481e-05
captured_images/2024-06-21 22-51-49-452.png,-4.7493413029626316e-05
captured_images/2024-06-21 22-51-49-507.png,-2.6018955176704408e-05
captured_images/2024-06-21 22-51-49-593.png,-1.2965403189780223e-05
captured_images/2024-06-21 22-51-49-643.png,-6.418686325855486e-06
captured_images/2024-06-21 22-51-49-687.png,-3.815261794498742e-06
captured_images/2024-06-21 22-51-49-732.png,0.030730917755637206
captured_images/2024-06-21 22-51-49-787.png,0.0447149302583745
captured_images/2024-06-21 22-51-49-869.png,0.02692967758988441
captured_images/2024-06-21 22-51-49-924.png,0.01683309164991585
captured_images/2024-06-21 22-51-49-971.png,0.010740135675537311
captured_images/2024-06-21 22-51-50-015.png,0.006919155531086448
captured_images/2024-06-21 22-51-50-065.png,0.0043899682585232976
captured_images/2024-06-21 22-51-50-122.png,0.002681271846559155
captured_images/2024-06-21 22-51-50-207.png,0.0015627205162369257
captured_images/2024-06-21 22-51-50-258.png,0.000881200694835673
captured_images/2024-06-21 22-51-50-302.png,0.0005013518334827947
captured_images/2024-06-21 22-51-50-352.png,0.00030438031268258006
captured_images/2024-06-21 22-51-50-406.png,0.0002015022197084886
captured_images/2024-06-21 22-51-50-486.png,0.00013934921440561605
captured_images/2024-06-21 22-51-50-535.png,9.385083651595604e-05
captured_images/2024-06-21 22-51-50-579.png,5.832169389004011e-05
captured_images/2024-06-21 22-51-50-625.png,3.250930216369639e-05
captured_images/2024-06-21 22-51-50-673.png,1.6298588155216152e-05
captured_images/2024-06-21 22-51-50-728.png,7.913190197392067e-06
captured_images/2024-06-21 22-51-50-812.png,4.507200330031129e-06
captured_images/2024-06-21 22-51-50-866.png,3.3788961030650148e-06
captured_images/2024-06-21 22-51-50-912.png,2.8268045909395507e-06
captured_images/2024-06-21 22-51-50-960.png,2.203352891065031e-06
captured_images/2024-06-21 22-51-51-013.png,1.4573829380798904e-06
captured_images/2024-06-21 22-51-51-102.png,7.589086580896123e-07
captured_images/2024-06-21 22-51-51-152.png,2.9107054780463434e-07
captured_images/2024-06-21 22-51-51-197.png,8.15795738220904e-08
captured_images/2024-06-21 22-51-51-239.png,1.996053278159997e-08
captured_images/2024-06-21 22-51-51-291.png,2.4005672515873066e-08
captured_images/2024-06-21 22-51-51-348.png,5.8430736921400743e-08
captured_images/2024-06-21 22-51-51-431.png,6.780779259910644e-08
captured_images/2024-06-21 22-51-51-481.png,3.7366060955811537e-08
captured_images/2024-06-21 22-51-51-523.png,1.7189942545113835e-08
captured_images/2024-06-21 22-51-51-573.png,1.4936879984272674e-08
captured_images/2024-06-21 22-51-51-628.png,-1.5897645671748965e-09
captured_images/2024-06-21 22-51-51-714.png,-1.2460657413747373e-08
captured_images/2024-06-21 22-51-51-765.png,3.1821106844276455e-09
captured_images/2024-06-21 22-51-51-809.png,7.834333627423065e-09
captured_images/2024-06-21 22-51-51-853.png,-6.278582349479195e-09
captured_images/2024-06-21 22-51-51-905.png,-1.2043084546319057e-09
captured_images/2024-06-21 22-51-51-966.png,1.0281789849769222e-08
captured_images/2024-06-21 22-51-52-050.png,-2.124792458595166e-09
captured_images/2024-06-21 22-51-52-100.png,-8.56943483615645e-09
captured_images/2024-06-21 22-51-52-141.png,6.300578166804851e-09
captured_images/2024-06-21 22-51-52-192.png,4.678138383659002e-09
captured_images/2024-06-21 22-51-52-246.png,-9.217841745414645e-09
captured_images/2024-06-21 22-51-52-330.png,-7.977536216816934e-11
captured_images/2024-06-21 22-51-52-381.png,9.185947048430068e-09
captured_images/2024-06-21 22-51-52-424.png,-4.771525590516889e-09
captured_images/2024-06-21 22-51-52-468.png,-6.7640235685572315e-09
captured_images/2024-06-21 22-51-52-523.png,8.178394729800473e-09
captured_images/2024-06-21 22-51-52-607.png,2.296386857454821e-09
captured_images/2024-06-21 22-51-52-662.png,-9.580014111610152e-09
captured_images/2024-06-21 22-51-52-713.png,2.5325350514103414e-09
captured_images/2024-06-21 22-51-52-758.png,8.073603624664656e-09
captured_images/2024-06-21 22-51-52-810.png,-6.936137221833215e-09
captured_images/2024-06-21 22-51-52-868.png,-4.607933922837531e-09
captured_images/2024-06-21 22-51-52-952.png,9.182494168560908e-09
captured_images/2024-06-21 22-51-53-001.png,-3.7659435270540626e-10
captured_images/2024-06-21 22-51-53-044.png,-9.160922179478255e-09
captured_images/2024-06-21 22-51-53-093.png,5.002749649195721e-09
captured_images/2024-06-21 22-51-53-149.png,6.364927362503305e-09
captured_images/2024-06-21 22-51-53-232.png,-8.514178098568989e-09
captured_images/2024-06-21 22-51-53-284.png,-0.02444370997503817
captured_images/2024-06-21 22-51-53-329.png,-0.05028061863946836
captured_images/2024-06-21 22-51-53-374.png,-0.06630888716121636
captured_images/2024-06-21 22-51-53-427.png,-0.05167271092388406
captured_images/2024-06-21 22-51-53-488.png,-0.03191566190853149
captured_images/2024-06-21 22-51-53-570.png,-0.02035077519009173
captured_images/2024-06-21 22-51-53-621.png,-0.013190502994003973
captured_images/2024-06-21 22-51-53-663.png,-0.008436208344772236
captured_images/2024-06-21 22-51-53-712.png,-0.005215064375709594
captured_images/2024-06-21 22-51-53-768.png,-0.0030779024173588116
captured_images/2024-06-21 22-51-53-851.png,-0.0017474086874230584
captured_images/2024-06-21 22-51-53-904.png,-0.0009878309269315583
captured_images/2024-06-21 22-51-53-949.png,-0.0005875595931235319
captured_images/2024-06-21 22-51-53-996.png,0.01700863064061146
captured_images/2024-06-21 22-51-54-054.png,0.0458333296214962
captured_images/2024-06-21 22-51-54-163.png,0.04590971256521659
captured_images/2024-06-21 22-51-54-218.png,0.02804366129452818
captured_images/2024-06-21 22-51-54-269.png,0.01777102480996961
captured_images/2024-06-21 22-51-54-307.png,0.011441008455892632
captured_images/2024-06-21 22-51-54-355.png,0.016751321266246684
captured_images/2024-06-21 22-51-54-409.png,0.04618059354313557
captured_images/2024-06-21 22-51-54-494.png,0.03909096299801143
captured_images/2024-06-21 22-51-54-546.png,0.023965566948915683
captured_images/2024-06-21 22-51-54-590.png,0.014992657893590236
captured_images/2024-06-21 22-51-54-640.png,0.009563848128879813
captured_images/2024-06-21 22-51-54-695.png,0.00613217672002939
captured_images/2024-06-21 22-51-54-777.png,0.0038566800744320538
captured_images/2024-06-21 22-51-54-828.png,-0.0221124853756946
captured_images/2024-06-21 22-51-54-870.png,-0.04893924959093962
captured_images/2024-06-21 22-51-54-915.png,-0.03455240982817569
captured_images/2024-06-21 22-51-54-967.png,-0.021443968593702484
captured_images/2024-06-21 22-51-55-027.png,-0.013637257705427175
captured_images/2024-06-21 22-51-55-110.png,-0.008785309977149033
captured_images/2024-06-21 22-51-55-157.png,-0.005622318217286504
captured_images/2024-06-21 22-51-55-199.png,-0.003487768050870199
captured_images/2024-06-21 22-51-55-246.png,-0.0020671646483962965
captured_images/2024-06-21 22-51-55-300.png,-0.0011763740694686184
captured_images/2024-06-21 22-51-55-382.png,-0.0006635173580856264
captured_images/2024-06-21 22-51-55-434.png,-0.0003916682012316935
captured_images/2024-06-21 22-51-55-479.png,-0.00025174495415161946
captured_images/2024-06-21 22-51-55-526.png,-0.00017256740690744469
captured_images/2024-06-21 22-51-55-578.png,-0.00011808345085082423
captured_images/2024-06-21 22-51-55-637.png,-7.580868475740574e-05
captured_images/2024-06-21 22-51-55-717.png,-4.40043633240285e-05
captured_images/2024-06-21 22-51-55-764.png,-2.287365736680152e-05
captured_images/2024-06-21 22-51-55-805.png,-1.108516785672486e-05
captured_images/2024-06-21 22-51-55-850.png,0.03637912215894433
captured_images/2024-06-21 22-51-55-906.png,0.026826256307068932
captured_images/2024-06-21 22-51-55-990.png,0.016535016383496595
captured_images/2024-06-21 22-51-56-045.png,0.010396545285631973
captured_images/2024-06-21 22-51-56-092.png,0.006656971603622435
captured_images/2024-06-21 22-51-56-139.png,0.004254084677585511
captured_images/2024-06-21 22-51-56-193.png,0.002646702625130403
captured_images/2024-06-21 22-51-56-251.png,0.0015779562469285134
captured_images/2024-06-21 22-51-56-334.png,-0.016488901168970053
captured_images/2024-06-21 22-51-56-381.png,-0.028203947096133497
captured_images/2024-06-21 22-51-56-424.png,-0.017104386139889814
captured_images/2024-06-21 22-51-56-470.png,-0.010621160218949549
captured_images/2024-06-21 22-51-56-525.png,-0.006734844870461878
captured_images/2024-06-21 22-51-56-608.png,-0.004308295986658902
captured_images/2024-06-21 22-51-56-660.png,-0.0027154542921605847
captured_images/2024-06-21 22-51-56-705.png,-0.0016524054606698096
captured_images/2024-06-21 22-51-56-749.png,-0.0009644475585011546
captured_images/2024-06-21 22-51-56-801.png,-0.0005480043750020881
captured_images/2024-06-21 22-51-56-860.png,-0.0003153688459547464
captured_images/2024-06-21 22-51-56-943.png,-0.0001928701389573346
captured_images/2024-06-21 22-51-56-989.png,-0.0001271675947829418
captured_images/2024-06-21 22-51-57-032.png,-8.683685758660733e-05
captured_images/2024-06-21 22-51-57-078.png,-5.7684898944985235e-05
captured_images/2024-06-21 22-51-57-133.png,-3.550065245707285e-05
captured_images/2024-06-21 22-51-57-217.png,-1.9781414819529498e-05
captured_images/2024-06-21 22-51-57-271.png,-1.0088271986602688e-05
captured_images/2024-06-21 22-51-57-316.png,-5.069531076738925e-06
captured_images/2024-06-21 22-51-57-360.png,-2.95913011493537e-06
captured_images/2024-06-21 22-51-57-412.png,-2.203881622301412e-06
captured_images/2024-06-21 22-51-57-470.png,-1.7903326411587587e-06
captured_images/2024-06-21 22-51-57-552.png,-1.334230675543896e-06
captured_images/2024-06-21 22-51-57-602.png,-8.619427324281315e-07
captured_images/2024-06-21 22-51-57-644.png,-4.6185867782227523e-07
captured_images/2024-06-21 22-51-57-692.png,-1.7702673436639382e-07
captured_images/2024-06-21 22-51-57-749.png,-4.27923101938961e-08
captured_images/2024-06-21 22-51-57-831.png,-2.612496005385342e-08
captured_images/2024-06-21 22-51-57-884.png,-3.081550287019363e-08
captured_images/2024-06-21 22-51-57-930.png,-2.677904360902426e-08
captured_images/2024-06-21 22-51-57-977.png,-3.6647840810309146e-08
captured_images/2024-06-21 22-51-58-032.png,-3.525652968538356e-08
captured_images/2024-06-21 22-51-58-117.png,-7.1058589018723735e-09
captured_images/2024-06-21 22-51-58-173.png,3.280158828203674e-09
captured_images/2024-06-21 22-51-58-221.png,-8.246170282087661e-09
captured_images/2024-06-21 22-51-58-265.png,-3.349031449207743e-10
captured_images/2024-06-21 22-51-58-314.png,1.0567402578676783e-08
captured_images/2024-06-21 22-51-58-374.png,-4.248605676323062e-09
captured_images/2024-06-21 22-51-58-453.png,-9.546026981522522e-09
captured_images/2024-06-21 22-51-58-505.png,-0.00936677435890771
captured_images/2024-06-21 22-51-58-546.png,-0.041483355886433065
captured_images/2024-06-21 22-51-58-592.png,-0.03620099191871612
